model,bin,mean,count
baseline,"(0.0, 0.3]",0.32673489412327433,20
baseline,"(0.3, 0.4]",0.32623612627472803,37
baseline,"(0.4, 0.5]",0.31111701590283036,40
baseline,"(0.5, 0.7]",0.395310750324806,81
baseline,"(0.7, 1.01]",0.44749713164365457,20
gnn,"(0.0, 0.3]",0.17124471895658644,20
gnn,"(0.3, 0.4]",0.11444913493500822,37
gnn,"(0.4, 0.5]",0.15806333111759158,40
gnn,"(0.5, 0.7]",0.1186890222540378,81
gnn,"(0.7, 1.01]",0.15548348017910027,20
